,asin,nodeID,nodepath,path0,path1,path2,path3,path4,path5,path6,path7,path8,lastCategory
1143,B0009GVVXK,678529011.0,Home & Kitchen/Kitchen & Dining/Bakeware/Baking Tools & Accessories/Cookie Cutters,Home & Kitchen,Kitchen & Dining,Bakeware,Baking Tools & Accessories,Cookie Cutters,,,,,Cookie Cutters
1145,B0009H5ZBS,3737401.0,"Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Air Purifier Parts & Accessories",Home & Kitchen,"Heating, Cooling & Air Quality",Parts & Accessories,Air Purifier Parts & Accessories,,,,,,Air Purifier Parts & Accessories
1146,B0009I10QQ,760360.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Meat & Poultry Tools/Tenderizers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Meat & Poultry Tools,Tenderizers,,,,,Tenderizers
1147,B0009I6KRK,13218541.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Glassware & Drinkware/Wine & Champagne Glasses/Wine Glasses,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Glassware & Drinkware,Wine & Champagne Glasses,Wine Glasses,,,,Wine Glasses
1149,B0009I6KSO,13218751.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Glassware & Drinkware/Mixed Drinkware Sets,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Glassware & Drinkware,Mixed Drinkware Sets,,,,,Mixed Drinkware Sets
1151,B0009I6KSY,13218751.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Glassware & Drinkware/Mixed Drinkware Sets,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Glassware & Drinkware,Mixed Drinkware Sets,,,,,Mixed Drinkware Sets
1153,B0009J24JM,289833.0,"Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Tea Accessories/Stovetop Teakettles",Home & Kitchen,Kitchen & Dining,"Coffee, Tea & Espresso",Tea Accessories,Stovetop Teakettles,,,,,Stovetop Teakettles
1155,B0009J4YAE,367271011.0,"Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Dinnerware & Serveware/Serveware/Servers/Cake, Pie & Pastry Servers",Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Dinnerware & Serveware,Serveware,Servers,"Cake, Pie & Pastry Servers",,,"Cake, Pie & Pastry Servers"
1159,B0009J5NYA,3744561.0,Home & Kitchen/Storage & Organization/Clothing & Closet Storage/Accessory Organizers/Tie Racks,Home & Kitchen,Storage & Organization,Clothing & Closet Storage,Accessory Organizers,Tie Racks,,,,,Tie Racks
1160,B0009JKG92,289818.0,Home & Kitchen/Kitchen & Dining/Cookware/Pots & Pans/Dutch Ovens,Home & Kitchen,Kitchen & Dining,Cookware,Pots & Pans,Dutch Ovens,,,,,Dutch Ovens
1161,B0009MG11Q,367142011.0,"Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Dinnerware & Serveware/Dinnerware/Teacups, Mugs & Saucers/Coffee Cups & Mugs",Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Dinnerware & Serveware,Dinnerware,"Teacups, Mugs & Saucers",Coffee Cups & Mugs,,,Coffee Cups & Mugs
1166,B0009MGN3W,289857.0,"Home & Kitchen/Kitchen & Dining/Food Service Equipment & Supplies/Cookware, Bakeware & Tools/Kitchen Knives/Chef's Knives",Home & Kitchen,Kitchen & Dining,Food Service Equipment & Supplies,"Cookware, Bakeware & Tools",Kitchen Knives,Chef's Knives,,,,Chef's Knives
1168,B0009NMVV4,3744101.0,Home & Kitchen/Kitchen & Dining/Storage & Organization/Racks & Holders/Cabinet & Drawer Organization/Flatware Organizers,Home & Kitchen,Kitchen & Dining,Storage & Organization,Racks & Holders,Cabinet & Drawer Organization,Flatware Organizers,,,,Flatware Organizers
1172,B0009NZQRU,8521399011.0,Home & Kitchen/Furniture/Dining Room Furniture/Table Benches,Home & Kitchen,Furniture,Dining Room Furniture,Table Benches,,,,,,Table Benches
1174,B0009P67US,21551234011.0,Home & Kitchen/Kitchen & Dining/Storage & Organization/Food Storage/Food Containers/Containers,Home & Kitchen,Kitchen & Dining,Storage & Organization,Food Storage,Food Containers,Containers,,,,Containers
1176,B0009P6802,3744021.0,Home & Kitchen/Kitchen & Dining/Storage & Organization/Food Storage/Food Containers/Container Sets,Home & Kitchen,Kitchen & Dining,Storage & Organization,Food Storage,Food Containers,Container Sets,,,,Container Sets
1180,B0009PUQSM,289746.0,"Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Coffee Makers/Percolators",Home & Kitchen,Kitchen & Dining,"Coffee, Tea & Espresso",Coffee Makers,Percolators,,,,,Percolators
1182,B0009PXHE2,289797.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Pasta & Pizza Tools/Pizza Cutters,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Pasta & Pizza Tools,Pizza Cutters,,,,,Pizza Cutters
1183,B0009Q9CC2,17388409011.0,"Home & Kitchen/Furniture/Bedroom Furniture/Beds, Frames & Bases/Bases & Foundations/Bunkie Boards",Home & Kitchen,Furniture,Bedroom Furniture,"Beds, Frames & Bases",Bases & Foundations,Bunkie Boards,,,,Bunkie Boards
1184,B0009RUZ6S,14309871.0,"Home & Kitchen/Kitchen & Dining/Food Service Equipment & Supplies/Cookware, Bakeware & Tools/Kitchen Knives/Asian Knives/Santoku Knives",Home & Kitchen,Kitchen & Dining,Food Service Equipment & Supplies,"Cookware, Bakeware & Tools",Kitchen Knives,Asian Knives,Santoku Knives,,,Santoku Knives
1186,B0009U5OLG,678529011.0,Home & Kitchen/Kitchen & Dining/Bakeware/Baking Tools & Accessories/Cookie Cutters,Home & Kitchen,Kitchen & Dining,Bakeware,Baking Tools & Accessories,Cookie Cutters,,,,,Cookie Cutters
1188,B0009U5OLQ,678529011.0,Home & Kitchen/Kitchen & Dining/Bakeware/Baking Tools & Accessories/Cookie Cutters,Home & Kitchen,Kitchen & Dining,Bakeware,Baking Tools & Accessories,Cookie Cutters,,,,,Cookie Cutters
1190,B0009VCBBG,3734871.0,Home & Kitchen/Home Décor Products/Clocks/Wall Clocks,Home & Kitchen,Home Décor Products,Clocks,Wall Clocks,,,,,,Wall Clocks
1191,B0009WG30K,165119011.0,Home & Kitchen/Storage & Organization/Clothing & Closet Storage/Mounted Closet Systems,Home & Kitchen,Storage & Organization,Clothing & Closet Storage,Mounted Closet Systems,,,,,,Mounted Closet Systems
1192,B0009WG328,165119011.0,Home & Kitchen/Storage & Organization/Clothing & Closet Storage/Mounted Closet Systems,Home & Kitchen,Storage & Organization,Clothing & Closet Storage,Mounted Closet Systems,,,,,,Mounted Closet Systems
1193,B0009WG33M,165119011.0,Home & Kitchen/Storage & Organization/Clothing & Closet Storage/Mounted Closet Systems,Home & Kitchen,Storage & Organization,Clothing & Closet Storage,Mounted Closet Systems,,,,,,Mounted Closet Systems
1194,B0009WG34G,2422430011.0,"Home & Kitchen/Storage & Organization/Baskets, Bins & Containers",Home & Kitchen,Storage & Organization,"Baskets, Bins & Containers",,,,,,,"Baskets, Bins & Containers"
1195,B0009WG350,16353531.0,Home & Kitchen/Storage & Organization/Clothing & Closet Storage/Clothes Hangers/Pants Hangers,Home & Kitchen,Storage & Organization,Clothing & Closet Storage,Clothes Hangers,Pants Hangers,,,,,Pants Hangers
1196,B0009WG35U,11601913011.0,Home & Kitchen/Furniture/Entryway Furniture/Shoe Organizers/Free Standing Shoe Racks,Home & Kitchen,Furniture,Entryway Furniture,Shoe Organizers,Free Standing Shoe Racks,,,,,Free Standing Shoe Racks
1198,B0009X1P9S,289788.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Measuring Spoon Sets,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Measuring Spoon Sets,,,,,,Measuring Spoon Sets
1200,B0009XAHA6,289821.0,Home & Kitchen/Kitchen & Dining/Cookware/Griddles,Home & Kitchen,Kitchen & Dining,Cookware,Griddles,,,,,,Griddles
1201,B0009XYWAC,289860.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Shears,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Shears,,,,,,Shears
1202,B000A0FXCK,3744001.0,"Home & Kitchen/Storage & Organization/Racks, Shelves & Drawers/Standing Shelf Units",Home & Kitchen,Storage & Organization,"Racks, Shelves & Drawers",Standing Shelf Units,,,,,,Standing Shelf Units
1203,B000A1APL8,367166011.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Dinnerware & Serveware/Serveware/Butter Dishes,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Dinnerware & Serveware,Serveware,Butter Dishes,,,,Butter Dishes
1206,B000A1EX34,18581173011.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Dinnerware & Serveware/Serveware/Tortilla Servers,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Dinnerware & Serveware,Serveware,Tortilla Servers,,,,Tortilla Servers
1208,B000A32LLS,3737401.0,"Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Air Purifier Parts & Accessories",Home & Kitchen,"Heating, Cooling & Air Quality",Parts & Accessories,Air Purifier Parts & Accessories,,,,,,Air Purifier Parts & Accessories
1209,B000A3G0F6,760360.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Meat & Poultry Tools/Tenderizers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Meat & Poultry Tools,Tenderizers,,,,,Tenderizers
1210,B000A3I3G0,760360.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Meat & Poultry Tools/Tenderizers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Meat & Poultry Tools,Tenderizers,,,,,Tenderizers
1211,B000A42CJ8,289683.0,Home & Kitchen/Kitchen & Dining/Bakeware/Cake Pans/Springform,Home & Kitchen,Kitchen & Dining,Bakeware,Cake Pans,Springform,,,,,Springform
1212,B000A7HFX8,289746.0,"Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Coffee Makers/Percolators",Home & Kitchen,Kitchen & Dining,"Coffee, Tea & Espresso",Coffee Makers,Percolators,,,,,Percolators
1216,B000A7NN4I,678540011.0,Home & Kitchen/Kitchen & Dining/Small Appliances/Rice Cookers,Home & Kitchen,Kitchen & Dining,Small Appliances,Rice Cookers,,,,,,Rice Cookers
1217,B000A7NRV2,289756.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Can Openers/Electric,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Can Openers,Electric,,,,,Electric
1218,B000AMCAUG,3734871.0,Home & Kitchen/Home Décor Products/Clocks/Wall Clocks,Home & Kitchen,Home Décor Products,Clocks,Wall Clocks,,,,,,Wall Clocks
1219,B000AMXW44,16188247011.0,Home & Kitchen/Kitchen & Dining/Storage & Organization/Flatware & Utensil Storage/Utensil Crocks,Home & Kitchen,Kitchen & Dining,Storage & Organization,Flatware & Utensil Storage,Utensil Crocks,,,,,Utensil Crocks
1221,B000ANBB2S,14162601.0,"Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Coffee Maker Parts & Accessories/Coffee Machine Accessories/Coffee Filters/Disposable Filters",Home & Kitchen,Kitchen & Dining,"Coffee, Tea & Espresso",Coffee Maker Parts & Accessories,Coffee Machine Accessories,Coffee Filters,Disposable Filters,,,Disposable Filters
1223,B000ANBB3M,14162601.0,"Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Coffee Maker Parts & Accessories/Coffee Machine Accessories/Coffee Filters/Disposable Filters",Home & Kitchen,Kitchen & Dining,"Coffee, Tea & Espresso",Coffee Maker Parts & Accessories,Coffee Machine Accessories,Coffee Filters,Disposable Filters,,,Disposable Filters
1225,B000ANW76C,289696.0,Home & Kitchen/Kitchen & Dining/Bakeware/Mixing Bowls,Home & Kitchen,Kitchen & Dining,Bakeware,Mixing Bowls,,,,,,Mixing Bowls
1226,B000ANY6UW,289696.0,Home & Kitchen/Kitchen & Dining/Bakeware/Mixing Bowls,Home & Kitchen,Kitchen & Dining,Bakeware,Mixing Bowls,,,,,,Mixing Bowls
1227,B000AR7970,13838451.0,Home & Kitchen/Kitchen & Dining/Small Appliances/Countertop Burners,Home & Kitchen,Kitchen & Dining,Small Appliances,Countertop Burners,,,,,,Countertop Burners
1228,B000ARPJRM,289724.0,Home & Kitchen/Kitchen & Dining/Bakeware/Baking Tools & Accessories/Rolling Pins,Home & Kitchen,Kitchen & Dining,Bakeware,Baking Tools & Accessories,Rolling Pins,,,,,Rolling Pins
1230,B000ASDQ58,367232011.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Flatware/Flatware Sets,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Flatware,Flatware Sets,,,,,Flatware Sets
1234,B000ASE74M,367258011.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Flatware/Serving Sets,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Flatware,Serving Sets,,,,,Serving Sets
1236,B000ASGBNM,409672.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Flatware/Flatware Sets/Steak Sets,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Flatware,Flatware Sets,Steak Sets,,,,Steak Sets
1238,B000ASIK9U,3743911.0,"Home & Kitchen/Bath/Bathroom Accessories/Shower Curtains, Hooks & Liners/Shower Curtain Rods",Home & Kitchen,Bath,Bathroom Accessories,"Shower Curtains, Hooks & Liners",Shower Curtain Rods,,,,,Shower Curtain Rods
1239,B000ASIX8I,3744371.0,Home & Kitchen/Storage & Organization/Laundry Storage & Organization/Laundry Bags,Home & Kitchen,Storage & Organization,Laundry Storage & Organization,Laundry Bags,,,,,,Laundry Bags
1240,B000AZGR3E,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1241,B000AZHOT0,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1242,B000AZJTSY,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1243,B000AZLL8A,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1244,B000AZLLAS,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1245,B000AZLLVW,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1246,B000AZRA26,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1247,B000AZRFZI,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1248,B000AZRG1G,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1249,B000AZV8W4,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1250,B000AZV8ZQ,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1251,B000AZVA0E,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1252,B000AZVEQE,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1253,B000AZWSB4,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1254,B000AZWXVY,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1255,B000AZWXWS,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1256,B000AZWXX2,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1257,B000B2UADE,678540011.0,Home & Kitchen/Kitchen & Dining/Small Appliances/Rice Cookers,Home & Kitchen,Kitchen & Dining,Small Appliances,Rice Cookers,,,,,,Rice Cookers
1258,B000B2WOWE,13838451.0,Home & Kitchen/Kitchen & Dining/Small Appliances/Countertop Burners,Home & Kitchen,Kitchen & Dining,Small Appliances,Countertop Burners,,,,,,Countertop Burners
1259,B000B4IVN8,9425951011.0,"Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Air Conditioner Parts & Accessories/Accessories",Home & Kitchen,"Heating, Cooling & Air Quality",Parts & Accessories,Air Conditioner Parts & Accessories,Accessories,,,,,Accessories
1260,B000B6NXHK,3744021.0,Home & Kitchen/Kitchen & Dining/Storage & Organization/Food Storage/Food Containers/Container Sets,Home & Kitchen,Kitchen & Dining,Storage & Organization,Food Storage,Food Containers,Container Sets,,,,Container Sets
1262,B000B7C3DO,3735621.0,"Home & Kitchen/Home Décor Products/Photo Albums, Frames & Accessories/Photo Albums/Bookshelf Albums",Home & Kitchen,Home Décor Products,"Photo Albums, Frames & Accessories",Photo Albums,Bookshelf Albums,,,,,Bookshelf Albums
1263,B000B7C3DY,3735621.0,"Home & Kitchen/Home Décor Products/Photo Albums, Frames & Accessories/Photo Albums/Bookshelf Albums",Home & Kitchen,Home Décor Products,"Photo Albums, Frames & Accessories",Photo Albums,Bookshelf Albums,,,,,Bookshelf Albums
1264,B000B7C3E8,3735621.0,"Home & Kitchen/Home Décor Products/Photo Albums, Frames & Accessories/Photo Albums/Bookshelf Albums",Home & Kitchen,Home Décor Products,"Photo Albums, Frames & Accessories",Photo Albums,Bookshelf Albums,,,,,Bookshelf Albums
1265,B000B8WY28,289786.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Measuring Tools & Scales/Cups,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Measuring Tools & Scales,Cups,,,,,Cups
1266,B000B90MAI,678496011.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Bar Tools & Drinkware/Bar Tools/Ice Buckets & Tongs/Ice Buckets,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Bar Tools & Drinkware,Bar Tools,Ice Buckets & Tongs,Ice Buckets,,,Ice Buckets
1270,B000BBGV0G,289754.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,,,,,,,Kitchen Utensils & Gadgets
1272,B000BC5GME,289786.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Measuring Tools & Scales/Cups,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Measuring Tools & Scales,Cups,,,,,Cups
1273,B000BC87PM,3734911.0,Home & Kitchen/Home Décor Products/Clocks/Alarm Clocks,Home & Kitchen,Home Décor Products,Clocks,Alarm Clocks,,,,,,Alarm Clocks
1274,B000BDG7UI,3733631.0,Home & Kitchen/Furniture/Living Room Furniture/Tables/Coffee Tables,Home & Kitchen,Furniture,Living Room Furniture,Tables,Coffee Tables,,,,,Coffee Tables
1275,B000BHUHP0,3744241.0,"Home & Kitchen/Storage & Organization/Trash, Recycling & Compost/Kitchen Trash Cans",Home & Kitchen,Storage & Organization,"Trash, Recycling & Compost",Kitchen Trash Cans,,,,,,Kitchen Trash Cans
1276,B000BI4FS4,17548249011.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Pasta & Pizza Tools/Pasta Makers & Accessories/Manual Pasta Makers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Pasta & Pizza Tools,Pasta Makers & Accessories,Manual Pasta Makers,,,,Manual Pasta Makers
1277,B000BJRLTI,2237239011.0,Home & Kitchen/Kitchen & Dining/Cookware/Canning/Jars,Home & Kitchen,Kitchen & Dining,Cookware,Canning,Jars,,,,,Jars
1278,B000BK94P6,14167251.0,"Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Coffee Maker Parts & Accessories/Coffee Machine Accessories/Coffeemaker Pots",Home & Kitchen,Kitchen & Dining,"Coffee, Tea & Espresso",Coffee Maker Parts & Accessories,Coffee Machine Accessories,Coffeemaker Pots,,,,Coffeemaker Pots
1280,B000BKZUJK,17548243011.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Jar Openers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Jar Openers,,,,,,Jar Openers
1281,B000BO58PC,241127011.0,"Home & Kitchen/Heating, Cooling & Air Quality/Household Fans/Tower Fans",Home & Kitchen,"Heating, Cooling & Air Quality",Household Fans,Tower Fans,,,,,,Tower Fans
1282,B000BO68BU,3737401.0,"Home & Kitchen/Heating, Cooling & Air Quality/Parts & Accessories/Air Purifier Parts & Accessories",Home & Kitchen,"Heating, Cooling & Air Quality",Parts & Accessories,Air Purifier Parts & Accessories,,,,,,Air Purifier Parts & Accessories
1283,B000BO96W8,695488011.0,Home & Kitchen/Storage & Organization/Laundry Storage & Organization/Drying Racks,Home & Kitchen,Storage & Organization,Laundry Storage & Organization,Drying Racks,,,,,,Drying Racks
1284,B000BPE88E,678520011.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Thermometers & Timers/Refrigerator Thermometers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Thermometers & Timers,Refrigerator Thermometers,,,,,Refrigerator Thermometers
1285,B000BPWX0O,367139011.0,"Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Dinnerware & Serveware/Dinnerware/Teacups, Mugs & Saucers/Espresso Cups",Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Dinnerware & Serveware,Dinnerware,"Teacups, Mugs & Saucers",Espresso Cups,,,Espresso Cups
1290,B000BQO3OM,289771.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cooking Utensils/Cooking Spoons,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Cooking Utensils,Cooking Spoons,,,,,Cooking Spoons
1291,B000BQO7ZM,289942.0,Home & Kitchen/Kitchen & Dining/Small Appliances/Waffle Irons,Home & Kitchen,Kitchen & Dining,Small Appliances,Waffle Irons,,,,,,Waffle Irons
1292,B000BQRD0I,3737851.0,Home & Kitchen/Irons & Steamers/Ironing Accessories,Home & Kitchen,Irons & Steamers,Ironing Accessories,,,,,,,Ironing Accessories
1293,B000BQU5US,367166011.0,Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Dinnerware & Serveware/Serveware/Butter Dishes,Home & Kitchen,Kitchen & Dining,Dining & Entertaining,Dinnerware & Serveware,Serveware,Butter Dishes,,,,Butter Dishes
1296,B000BQWMTK,289811.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Thermometers & Timers/Oven Thermometers,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Thermometers & Timers,Oven Thermometers,,,,,Oven Thermometers
1297,B000BRQXVW,760380.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cooking Utensils/Spatulas,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Cooking Utensils,Spatulas,,,,,Spatulas
1298,B000BRUX40,13825881.0,Home & Kitchen/Kitchen & Dining/Bakeware/Decorating Tools/Icing & Piping Tips,Home & Kitchen,Kitchen & Dining,Bakeware,Decorating Tools,Icing & Piping Tips,,,,,Icing & Piping Tips
1299,B000BS063C,289823.0,Home & Kitchen/Kitchen & Dining/Cookware/Lids,Home & Kitchen,Kitchen & Dining,Cookware,Lids,,,,,,Lids
1300,B000BU5K6S,3115626011.0,"Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Coffee Maker Parts & Accessories/Coffee & Espresso Machine Cleaning Products",Home & Kitchen,Kitchen & Dining,"Coffee, Tea & Espresso",Coffee Maker Parts & Accessories,Coffee & Espresso Machine Cleaning Products,,,,,Coffee & Espresso Machine Cleaning Products
1302,B000BU5KCM,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1303,B000BU5KI6,16439881.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Seasoning & Spice Tools/Mortar & Pestles,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Seasoning & Spice Tools,Mortar & Pestles,,,,,Mortar & Pestles
1304,B000BU7TWG,289761.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Colanders & Food Strainers/Colanders,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Colanders & Food Strainers,Colanders,,,,,Colanders
1305,B000BUB4VI,3744101.0,Home & Kitchen/Kitchen & Dining/Storage & Organization/Racks & Holders/Cabinet & Drawer Organization/Flatware Organizers,Home & Kitchen,Kitchen & Dining,Storage & Organization,Racks & Holders,Cabinet & Drawer Organization,Flatware Organizers,,,,Flatware Organizers
1307,B000BUB58K,16439881.0,Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Seasoning & Spice Tools/Mortar & Pestles,Home & Kitchen,Kitchen & Dining,Kitchen Utensils & Gadgets,Seasoning & Spice Tools,Mortar & Pestles,,,,,Mortar & Pestles
